9473e9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385306988644,1385306989,
61cd5f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385306998,
5a9c2d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385307046,
39fb1b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385307047,
176694,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385307049,
892e22,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385307048602,1385307049,
585376,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385307247,
ab620c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385307247,
bf478c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385307249,
def2b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385307249299,1385307250,
d0eb64,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385307798,
ca971c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385307799,
2f89ff,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385307801,
ab0057,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385307800570,1385307801,
768072,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385307940,
56fa19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385307940,
64db40,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385307941813,1385307942,
985df4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385307942,
d24aa5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385307977,
9b122b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385307977,
5aa73c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385307979,
3acff5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385307979302,1385307980,
72137a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385308304,
2eea22,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385308305,
cc7ba9,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308307,
2431a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385308306580,1385308307,
ba7e25,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385308584,
02cb8a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385308584,
2c6418,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308586,
2fc8cb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385308585733,1385308586,
a998c3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385308592,
da938b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308592,
f0f5cc,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385308615,
e69a6e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308615,
af9d95,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308618,
92307b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308619,
ad123f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308620,
083c0a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308623,
ad6141,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308626,
2a31f3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308628,
1f0c43,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385308671982,1385308672,
8d3f75,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385308681,
0efe3a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308681,
f3ea4a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385308690,
bb2a5d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308691,
abb2ff,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385308781,
6fd5bc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385308781,
a16a77,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385308782975,1385308783,
0161c3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308783,
cd3099,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385308799,
c24258,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308799,
fc5fc0,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385308806,
945a0d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385308806,
5e8643,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385309058,
51b478,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385309061,
dd0855,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385309069382,1385309069,
2e62c1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385309941,
42939d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385309941,
05f87e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385309943,
f19354,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385309942539,1385309943,
7da87c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385309991,
b3eaac,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385309991,
c26d64,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385309992720,1385309993,
eab8cc,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385309993,
2ff90a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385310163,
b09d5f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385310164,
2c6e07,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385310165049,1385310165,
1eefd3,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385310165,
2f5be2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385310679,
c439d8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385310679,
278a48,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385310681,
8007d5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385310680441,1385310681,
dde7e4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385311231,
c7f104,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385311231,
53a4fc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385311232526,1385311233,
2016af,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311233,
9cfd8d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311259,
76c353,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385311258988,1385311259,
ddb7d5,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385311285,
e3b582,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311285,
04fb84,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385311292,
714b0d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311292,
5dacf4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385311436,
ceadfc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385311437,
f2bb7c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311439,
ca8360,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385311438824,1385311439,
0508ff,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385311443,
0c2323,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311443,
25f10c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385311449,
bca76c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311449,
a676ef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385311880,
c86152,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385311880,
d62d9b,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311882,
5c4270,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385311881645,1385311882,
4494fe,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385311885,
928ec8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385311902,
bdaa6c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385311902,
cfeb9e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385311903784,1385311904,
79753e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385311904,
86ca01,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385312294,
94fb56,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385312295,
e8d3db,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385312296197,1385312296,
c0402f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385312297,
892596,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385312307634,1385312308,
1b8988,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385312636,
273e9b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385312637,
760c43,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385312638,
3e1b2b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385312638276,1385312639,
7d5221,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385312759,
165e31,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385312759,
85399d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385312764,
0bf40a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385312763759,1385312765,
9fc0b7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385312824,
ff97ce,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385312824,
f9b99f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385312827,
52e50d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385312826180,1385312827,
89c6ee,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385313667,
e5ed3e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385313667,
565ec6,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385313670,
d5c43a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385313669331,1385313670,
63ab41,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385314246,
dea635,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385314246,
4f4242,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385314248273,1385314249,
3ea401,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314249,
9c9061,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385314632,
ca6828,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385314633,
68c0fc,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314635,
ca0ce3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385314634535,1385314635,
e0c907,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385314719,
f4a1fd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385314719,
6058b0,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314721,
1778d7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385314721002,1385314721,
f276c6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385314754322,1385314754,
aa900f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385314795,
82b027,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314795,
8d7542,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385314844,
d6a85e,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314844,
9eda3f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385314869,
54a9c4,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385314869,
610446,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385315701,
880b83,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385315701,
032420,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385315702732,1385315703,
1aa885,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385315703,
9d4ccb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385315752,
40d449,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385315753,
c34ceb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385315754,
6bcaa8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385315754112,1385315754,
9a86a4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385315767,
5c611a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385315768,
612bce,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385315770,
d92f67,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385315769458,1385315770,
1507f2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385315793195,1385315793,
609936,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385315797,
08216b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385316177,
cf7ece,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385316177,
d5d8bb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385316179,
666a57,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385316178595,1385316179,
c8eed7,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385316186,
3dab74,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385316186,
f50d55,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385316474,
57c28c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385316474,
2a4f2c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385316476,
558046,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385316475836,1385316476,
ed891a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385316499,
ddebfb,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385316499,
e101d0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385317001,
908b53,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385317001,
ee718f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317003,
d30f1c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385317003047,1385317003,
20d36f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385317052,
f52892,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385317055,
129035,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385317189223,1385317189,
b63c78,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385317210,
ccefbf,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317210,
4d5eb5,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/save,1385317242,
7fae9a,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317242,
227e68,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317438,
b91233,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317438,
b84f3f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317445,
b2468d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317446,
20efbf,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317457,
4c1978,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317458,
9ec2e1,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317463,
90037f,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317463,
59419c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317467,
4fb848,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317467,
1c5683,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317470,
bafae7,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317471,
6cd45d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317474,
2cb26d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317474,
4190c8,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317478,
8ae3d2,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317478,
b1897c,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/delete,1385317487,
33286d,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317487,
129bb3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385317622,
d0ec22,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385317622,
fd1796,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317624,
095e54,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385317624241,1385317625,
3a4d80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385317752,
42d99f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385317753,
4d8f23,127.0.0.1,POST,http://localhost/FirstSymfony/web/app_dev.php/user/list,1385317755,
